,index,Date,Open,High,Low,Close,Adj Close,Volume,Day of Week,No of WeekDay,%_CloseChange,Market_Direction,Is_Expiry
560,560,2023-12-05,20808.900390625,20864.05078125,20711.150390625,20855.099609375,20855.099609375,421000,Tuesday,1,0.008135565760247543,UP,Not Expiry
561,561,2023-12-06,20950.75,20961.94921875,20852.150390625,20937.69921875,20937.69921875,359200,Wednesday,2,0.003960643244200535,UP,Not Expiry
562,562,2023-12-07,20932.400390625,20941.25,20850.80078125,20901.150390625,20901.150390625,275000,Thursday,3,-0.0017455990623970186,DOWN,Expiry
563,563,2023-12-08,20934.099609375,21006.099609375,20862.69921875,20969.400390625,20969.400390625,292400,Friday,4,0.003265370504707432,UP,Not Expiry
564,564,2023-12-11,20965.30078125,21026.099609375,20923.69921875,20997.099609375,20997.099609375,212900,Monday,0,0.001320935183362959,UP,Not Expiry
565,565,2023-12-12,21018.55078125,21037.900390625,20867.150390625,20906.400390625,20906.400390625,244900,Tuesday,1,-0.004319607014175553,DOWN,Not Expiry
566,566,2023-12-13,20929.75,20950.0,20769.5,20926.349609375,20926.349609375,260300,Wednesday,2,0.0009542158562574343,UP,Not Expiry
567,567,2023-12-14,21110.400390625,21210.900390625,21074.44921875,21182.69921875,21182.69921875,334400,Thursday,3,0.012250087289956912,UP,Expiry
568,568,2023-12-15,21287.44921875,21492.30078125,21235.30078125,21456.650390625,21456.650390625,508800,Friday,4,0.012932779200891975,UP,Not Expiry
569,569,2023-12-18,21434.80078125,21482.80078125,21365.349609375,21418.650390625,21418.650390625,249700,Monday,0,-0.0017710126840955187,DOWN,Not Expiry
570,570,2023-12-19,21477.650390625,21505.05078125,21337.75,21453.099609375,21453.099609375,249800,Tuesday,1,0.0016083748565725031,UP,Not Expiry
571,571,2023-12-20,21543.5,21593.0,21087.349609375,21150.150390625,21150.150390625,363900,Wednesday,2,-0.01412146609423337,DOWN,Not Expiry
572,572,2023-12-21,21033.94921875,21288.349609375,20976.80078125,21255.05078125,21255.05078125,277500,Thursday,3,0.004959794076523361,UP,Expiry
573,573,2023-12-22,21295.849609375,21390.5,21232.44921875,21349.400390625,21349.400390625,284700,Friday,4,0.004438926556610712,UP,Not Expiry
574,574,2023-12-26,21365.19921875,21477.150390625,21329.44921875,21441.349609375,21441.349609375,219500,Tuesday,1,0.004306875934107168,UP,Not Expiry
575,575,2023-12-27,21497.650390625,21675.75,21495.80078125,21654.75,21654.75,256500,Wednesday,2,0.0099527499207277,UP,Not Expiry
576,576,2023-12-28,21715.0,21801.44921875,21678.0,21778.69921875,21778.69921875,393100,Thursday,3,0.005723881307796219,UP,Expiry
577,577,2023-12-29,21737.650390625,21770.30078125,21676.900390625,21731.400390625,21731.400390625,270900,Friday,4,-0.0021717930740454694,DOWN,Not Expiry
578,578,2024-01-01,21727.75,21834.349609375,21680.849609375,21741.900390625,21741.900390625,154000,Monday,0,0.00048317180721269004,UP,Not Expiry
579,579,2024-01-02,21751.349609375,21755.599609375,21555.650390625,21665.80078125,21665.80078125,263700,Tuesday,1,-0.003500136051024061,DOWN,Not Expiry
580,580,2024-01-03,21661.099609375,21677.0,21500.349609375,21517.349609375,21517.349609375,311900,Wednesday,2,-0.00685186637566948,DOWN,Not Expiry
581,581,2024-01-04,21605.80078125,21685.650390625,21564.55078125,21658.599609375,21658.599609375,339200,Thursday,3,0.006564470186349425,UP,Expiry
582,582,2024-01-05,21705.75,21749.599609375,21629.19921875,21710.80078125,21710.80078125,309300,Friday,4,0.002410182228605562,UP,Not Expiry
583,583,2024-01-08,21747.599609375,21763.94921875,21492.900390625,21513.0,21513.0,231500,Monday,0,-0.00911070868564301,DOWN,Not Expiry
584,584,2024-01-09,21653.599609375,21724.44921875,21517.849609375,21544.849609375,21544.849609375,228600,Tuesday,1,0.0014804820050666745,UP,Not Expiry
585,585,2024-01-10,21529.30078125,21641.849609375,21448.650390625,21618.69921875,21618.69921875,217000,Wednesday,2,0.0034277152411805734,UP,Not Expiry
586,586,2024-01-11,21688.0,21726.5,21593.75,21647.19921875,21647.19921875,212500,Thursday,3,0.0013183031833516878,UP,Expiry
587,587,2024-01-12,21773.55078125,21928.25,21715.150390625,21894.55078125,21894.55078125,294700,Friday,4,0.011426492637705898,UP,Not Expiry
588,588,2024-01-15,22053.150390625,22115.55078125,21963.55078125,22097.44921875,22097.44921875,345500,Monday,0,0.009267074694848665,UP,Not Expiry
589,589,2024-01-16,22080.5,22124.150390625,21969.80078125,22032.30078125,22032.30078125,292400,Tuesday,1,-0.0029482333845447517,DOWN,Not Expiry
590,590,2024-01-17,21647.25,21851.5,21550.44921875,21571.94921875,21571.94921875,456000,Wednesday,2,-0.020894393512082443,DOWN,Not Expiry
591,591,2024-01-18,21414.19921875,21539.400390625,21285.55078125,21462.25,21462.25,387300,Thursday,3,-0.0050852715087356115,DOWN,Expiry
592,592,2024-01-19,21615.19921875,21670.599609375,21575.0,21622.400390625,21622.400390625,343100,Friday,4,0.00746195718645537,UP,Not Expiry
593,593,2024-01-23,21716.69921875,21750.25,21192.599609375,21238.80078125,21238.80078125,449700,Tuesday,1,-0.01774084294273448,DOWN,Not Expiry
594,594,2024-01-24,21185.25,21482.349609375,21137.19921875,21453.94921875,21453.94921875,407500,Wednesday,2,0.010129971071150878,UP,Not Expiry
595,595,2024-01-25,21454.599609375,21459.0,21247.05078125,21352.599609375,21352.599609375,418100,Thursday,3,-0.004724053755400193,DOWN,Expiry
596,596,2024-01-29,21433.099609375,21763.25,21429.599609375,21737.599609375,21737.599609375,376700,Monday,0,0.018030591452244726,UP,Not Expiry
597,597,2024-01-30,21775.75,21813.05078125,21501.80078125,21522.099609375,21522.099609375,375100,Tuesday,1,-0.009913698102483215,DOWN,Not Expiry
598,598,2024-01-31,21487.25,21741.349609375,21448.849609375,21725.69921875,21725.69921875,410600,Wednesday,2,0.009460025419002926,UP,Not Expiry
599,599,2024-02-01,21780.650390625,21832.94921875,21658.75,21697.44921875,21697.44921875,332500,Thursday,3,-0.0013003033741542103,DOWN,Expiry
600,600,2024-02-02,21812.75,22126.80078125,21805.55078125,21853.80078125,21853.80078125,442800,Friday,4,0.007205988175093214,UP,Not Expiry
601,601,2024-02-05,21921.05078125,21964.30078125,21726.94921875,21771.69921875,21771.69921875,440800,Monday,0,-0.0037568550808078083,DOWN,Not Expiry
602,602,2024-02-06,21825.19921875,21951.400390625,21737.55078125,21929.400390625,21929.400390625,371000,Tuesday,1,0.007243402101531293,UP,Not Expiry
603,603,2024-02-07,22045.05078125,22053.30078125,21860.150390625,21930.5,21930.5,346300,Wednesday,2,5.014315737827957e-05,UP,Not Expiry
604,604,2024-02-08,22009.650390625,22011.05078125,21665.30078125,21717.94921875,21717.94921875,491100,Thursday,3,-0.009692017110872975,DOWN,Expiry
605,605,2024-02-09,21727.0,21804.44921875,21629.900390625,21782.5,21782.5,349200,Friday,4,0.0029722318898448563,UP,Not Expiry
606,606,2024-02-12,21800.80078125,21831.69921875,21574.75,21616.05078125,21616.05078125,287400,Monday,0,-0.0076414194307357075,DOWN,Not Expiry
607,607,2024-02-13,21664.30078125,21766.80078125,21543.349609375,21743.25,21743.25,365800,Tuesday,1,0.005884480011507653,UP,Not Expiry
608,608,2024-02-14,21578.150390625,21870.849609375,21530.19921875,21840.05078125,21840.05078125,359100,Wednesday,2,0.004451992284961959,UP,Not Expiry
609,609,2024-02-15,21906.55078125,21953.849609375,21794.80078125,21910.75,21910.75,345400,Thursday,3,0.0032371361888359207,UP,Expiry
610,610,2024-02-16,22020.30078125,22068.650390625,21968.94921875,22040.69921875,22040.69921875,343900,Friday,4,0.005930843022260657,UP,Not Expiry
611,611,2024-02-19,22103.44921875,22186.650390625,22021.05078125,22122.25,22122.25,0,Monday,0,0.0037000088082788096,UP,Not Expiry
612,612,2024-02-20,22099.19921875,22215.599609375,22045.849609375,22196.94921875,22196.94921875,295700,Tuesday,1,0.0033766555730090353,UP,Not Expiry
613,613,2024-02-21,22248.849609375,22249.400390625,21997.94921875,22055.05078125,22055.05078125,364500,Wednesday,2,-0.006392700010330099,DOWN,Not Expiry
614,614,2024-02-22,22081.55078125,22252.5,21875.25,22217.44921875,22217.44921875,343500,Thursday,3,0.0073633218581414805,UP,Expiry
615,615,2024-02-23,22290.0,22297.5,22186.099609375,22212.69921875,22212.69921875,226000,Friday,4,-0.0002137959201901074,DOWN,Not Expiry
616,616,2024-02-26,22169.19921875,22202.150390625,22075.150390625,22122.05078125,22122.05078125,207800,Monday,0,-0.004080928508836235,DOWN,Not Expiry
617,617,2024-02-27,22090.19921875,22218.25,22085.650390625,22198.349609375,22198.349609375,252200,Tuesday,1,0.003448994348646428,UP,Not Expiry
618,618,2024-02-28,22214.099609375,22229.150390625,21915.849609375,21951.150390625,21951.150390625,203000,Wednesday,2,-0.011135927809948543,DOWN,Not Expiry
619,619,2024-02-29,21935.19921875,22060.55078125,21860.650390625,21982.80078125,21982.80078125,360200,Thursday,3,0.0014418556686905948,UP,Expiry
620,620,2024-03-01,22048.30078125,22353.30078125,22047.75,22338.75,22338.75,351500,Friday,4,0.016192168700068565,UP,Not Expiry
621,621,2024-03-04,22403.5,22440.900390625,22358.30078125,22405.599609375,22405.599609375,298800,Monday,0,0.0029925402887358565,UP,Not Expiry
622,622,2024-03-05,22371.25,22416.900390625,22269.150390625,22356.30078125,22356.30078125,296200,Tuesday,1,-0.00220029050703785,DOWN,Not Expiry
623,623,2024-03-06,22327.5,22497.19921875,22224.349609375,22474.05078125,22474.05078125,312300,Wednesday,2,0.005266971542034149,UP,Not Expiry
624,624,2024-03-07,22505.30078125,22525.650390625,22430.0,22493.55078125,22493.55078125,379900,Thursday,3,0.0008676673462120199,UP,Expiry
625,625,2024-03-11,22517.5,22526.599609375,22307.25,22332.650390625,22332.650390625,277900,Monday,0,-0.007153178801771132,DOWN,Not Expiry
626,626,2024-03-12,22334.44921875,22452.55078125,22256.0,22335.69921875,22335.69921875,299200,Tuesday,1,0.0001365188668460693,UP,Not Expiry
627,627,2024-03-13,22432.19921875,22446.75,21905.650390625,21997.69921875,21997.69921875,493300,Wednesday,2,-0.015132725270416536,DOWN,Not Expiry
628,628,2024-03-14,21982.55078125,22204.599609375,21917.5,22146.650390625,22146.650390625,426700,Thursday,3,0.006771215952804832,UP,Expiry
629,629,2024-03-15,22064.849609375,22120.900390625,21931.69921875,22023.349609375,22023.349609375,661500,Friday,4,-0.005567468627318717,DOWN,Not Expiry
630,630,2024-03-18,21990.099609375,22123.69921875,21916.55078125,22055.69921875,22055.69921875,356300,Monday,0,0.0014688778023679294,UP,Not Expiry
631,631,2024-03-19,21946.44921875,21978.30078125,21793.099609375,21817.44921875,21817.44921875,344200,Tuesday,1,-0.010802196640288697,DOWN,Not Expiry
632,632,2024-03-20,21843.900390625,21930.900390625,21710.19921875,21839.099609375,21839.099609375,312400,Wednesday,2,0.0009923428906801757,UP,Not Expiry
633,633,2024-03-21,21989.900390625,22080.94921875,21941.30078125,22011.94921875,22011.94921875,353200,Thursday,3,0.0079146856998078,UP,Expiry
634,634,2024-03-22,21932.19921875,22180.69921875,21883.30078125,22096.75,22096.75,388700,Friday,4,0.0038524885010076115,UP,Not Expiry
635,635,2024-03-26,21947.900390625,22073.19921875,21947.55078125,22004.69921875,22004.69921875,328400,Tuesday,1,-0.00416580634029895,DOWN,Not Expiry
636,636,2024-03-27,22053.94921875,22193.599609375,22052.849609375,22123.650390625,22123.650390625,409100,Wednesday,2,0.005405716783151604,UP,Not Expiry
637,637,2024-03-28,22163.599609375,22516.0,22163.599609375,22326.900390625,22326.900390625,410500,Thursday,3,0.009187001078543977,UP,Expiry
638,638,2024-04-01,22455.0,22529.94921875,22427.75,22462.0,22462.0,0,Monday,0,0.006050979178091831,UP,Not Expiry
639,639,2024-04-02,22458.80078125,22497.599609375,22388.150390625,22453.30078125,22453.30078125,289500,Tuesday,1,-0.0003872860275131451,DOWN,Not Expiry
640,640,2024-04-03,22385.69921875,22521.099609375,22346.5,22434.650390625,22434.650390625,309600,Wednesday,2,-0.0008306302403686683,DOWN,Not Expiry
641,641,2024-04-04,22592.099609375,22619.0,22303.80078125,22514.650390625,22514.650390625,401000,Thursday,3,0.003565912488363576,UP,Expiry
642,642,2024-04-05,22486.400390625,22537.599609375,22427.599609375,22513.69921875,22513.69921875,242200,Friday,4,-4.224679746289706e-05,DOWN,Not Expiry
643,643,2024-04-08,22578.349609375,22697.30078125,22550.349609375,22666.30078125,22666.30078125,227600,Monday,0,0.006778164752814453,UP,Not Expiry
644,644,2024-04-09,22765.099609375,22768.400390625,22612.25,22642.75,22642.75,232400,Tuesday,1,-0.0010390218270411866,DOWN,Not Expiry
645,645,2024-04-10,22720.25,22775.69921875,22673.69921875,22753.80078125,22753.80078125,276800,Wednesday,2,0.0049044741142307835,UP,Not Expiry
646,646,2024-04-12,22677.400390625,22726.44921875,22503.75,22519.400390625,22519.400390625,357200,Friday,4,-0.010301592814249916,DOWN,Not Expiry
647,647,2024-04-15,22339.05078125,22427.44921875,22259.55078125,22272.5,22272.5,355500,Monday,0,-0.010963897188301042,DOWN,Not Expiry
648,648,2024-04-16,22125.30078125,22213.75,22079.44921875,22147.900390625,22147.900390625,317300,Tuesday,1,-0.005594325260972033,DOWN,Not Expiry
649,649,2024-04-18,22212.349609375,22326.5,21961.69921875,21995.849609375,21995.849609375,456900,Thursday,3,-0.0068652458503182245,DOWN,Expiry
650,650,2024-04-19,21861.5,22179.55078125,21777.650390625,22147.0,22147.0,362500,Friday,4,0.0068717686886063944,UP,Not Expiry
651,651,2024-04-22,22336.900390625,22375.650390625,22198.150390625,22336.400390625,22336.400390625,279300,Monday,0,0.008551965982977361,UP,Not Expiry
652,652,2024-04-23,22447.05078125,22447.55078125,22349.44921875,22368.0,22368.0,231500,Tuesday,1,0.0014147135985376202,UP,Not Expiry
653,653,2024-04-24,22421.55078125,22476.44921875,22384.0,22402.400390625,22402.400390625,235900,Wednesday,2,0.0015379287654238016,UP,Not Expiry
654,654,2024-04-25,22316.900390625,22625.94921875,22305.25,22570.349609375,22570.349609375,475000,Thursday,3,0.0074969296067168845,UP,Expiry
655,655,2024-04-26,22620.400390625,22620.400390625,22385.55078125,22419.94921875,22419.94921875,329900,Friday,4,-0.006663626980883297,DOWN,Not Expiry
656,656,2024-04-29,22475.55078125,22655.80078125,22441.900390625,22643.400390625,22643.400390625,292000,Monday,0,0.00996662256880243,UP,Not Expiry
657,657,2024-04-30,22679.650390625,22783.349609375,22568.400390625,22604.849609375,22604.849609375,361900,Tuesday,1,-0.00170251731563964,DOWN,Not Expiry
658,658,2024-05-02,22567.849609375,22710.5,22567.849609375,22648.19921875,22648.19921875,445900,Thursday,3,0.0019177127972140884,UP,Expiry
659,659,2024-05-03,22766.349609375,22794.69921875,22348.05078125,22475.849609375,22475.849609375,438100,Friday,4,-0.007609859296553445,DOWN,Not Expiry
660,660,2024-05-06,22561.599609375,22588.80078125,22409.44921875,22442.69921875,22442.69921875,320300,Monday,0,-0.0014749338156797576,DOWN,Not Expiry
661,661,2024-05-07,22489.75,22499.05078125,22232.05078125,22302.5,22302.5,297800,Tuesday,1,-0.006246985595782073,DOWN,Not Expiry
662,662,2024-05-08,22231.19921875,22368.650390625,22185.19921875,22302.5,22302.5,277400,Wednesday,2,0.0,DOWN,Not Expiry
663,663,2024-05-09,22224.80078125,22307.75,21932.400390625,21957.5,21957.5,331300,Thursday,3,-0.01546911781190452,DOWN,Expiry
664,664,2024-05-10,21990.94921875,22131.30078125,21950.30078125,22055.19921875,22055.19921875,265800,Friday,4,0.0044494691449390444,UP,Not Expiry
665,665,2024-05-13,22027.94921875,22131.650390625,21821.05078125,22104.05078125,22104.05078125,278200,Monday,0,0.0022149680905385605,UP,Not Expiry
666,666,2024-05-14,22112.900390625,22270.05078125,22081.25,22217.849609375,22217.849609375,230200,Tuesday,1,0.005148324587705533,UP,Not Expiry
667,667,2024-05-15,22255.599609375,22297.55078125,22151.75,22200.55078125,22200.55078125,231900,Wednesday,2,-0.0007786004689536163,DOWN,Not Expiry
668,668,2024-05-16,22319.19921875,22432.25,22054.55078125,22403.849609375,22403.849609375,368900,Thursday,3,0.009157377676264788,UP,Expiry
669,669,2024-05-17,22415.25,22502.150390625,22345.650390625,22466.099609375,22466.099609375,242700,Friday,4,0.0027785403439750667,UP,Not Expiry
670,670,2024-05-21,22404.55078125,22591.099609375,22404.55078125,22529.05078125,22529.05078125,347600,Tuesday,1,0.002802051667603722,UP,Not Expiry
671,671,2024-05-22,22576.599609375,22629.5,22483.150390625,22597.80078125,22597.80078125,290300,Wednesday,2,0.0030516154749500313,UP,Not Expiry
672,672,2024-05-23,22614.099609375,22993.599609375,22577.44921875,22967.650390625,22967.650390625,369800,Thursday,3,0.01636661960848307,UP,Expiry
673,673,2024-05-24,22930.75,23026.400390625,22908.0,22957.099609375,22957.099609375,261900,Friday,4,-0.0004593757337192361,DOWN,Not Expiry
674,674,2024-05-27,23038.94921875,23110.80078125,22871.19921875,22932.44921875,22932.44921875,260000,Monday,0,-0.0010737589261899938,DOWN,Not Expiry
675,675,2024-05-28,22977.150390625,22998.55078125,22858.5,22888.150390625,22888.150390625,217900,Tuesday,1,-0.0019317094176221072,DOWN,Not Expiry
676,676,2024-05-29,22762.75,22825.5,22685.44921875,22704.69921875,22704.69921875,269900,Wednesday,2,-0.008015115627261094,DOWN,Not Expiry
677,677,2024-05-30,22617.44921875,22705.75,22417.0,22488.650390625,22488.650390625,373400,Thursday,3,-0.009515599658179275,DOWN,Expiry
678,678,2024-05-31,22568.099609375,22653.75,22465.099609375,22530.69921875,22530.69921875,572100,Friday,4,0.0018697799732139142,UP,Not Expiry
679,679,2024-06-03,23337.900390625,23338.69921875,23062.30078125,23263.900390625,23263.900390625,569400,Monday,0,0.03254231769535276,UP,Not Expiry
680,680,2024-06-04,23179.5,23179.5,21281.44921875,21884.5,21884.5,1006100,Tuesday,1,-0.05929359941641077,DOWN,Not Expiry
681,681,2024-06-05,22128.349609375,22670.400390625,21791.94921875,22620.349609375,22620.349609375,638500,Wednesday,2,0.033624236760035675,UP,Not Expiry
682,682,2024-06-06,22798.599609375,22910.150390625,22642.599609375,22821.400390625,22821.400390625,480400,Thursday,3,0.008888049244237806,UP,Expiry
683,683,2024-06-07,22821.849609375,23320.19921875,22789.05078125,23290.150390625,23290.150390625,473600,Friday,4,0.020539931466807104,UP,Not Expiry
684,684,2024-06-10,23319.150390625,23411.900390625,23227.150390625,23259.19921875,23259.19921875,304400,Monday,0,-0.0013289382574128705,DOWN,Not Expiry
685,685,2024-06-11,23283.75,23389.44921875,23206.650390625,23264.849609375,23264.849609375,305200,Tuesday,1,0.0002429314342191624,UP,Not Expiry
686,686,2024-06-12,23344.44921875,23441.94921875,23295.94921875,23322.94921875,23322.94921875,295600,Wednesday,2,0.002497312914139238,UP,Not Expiry
687,687,2024-06-13,23480.94921875,23481.05078125,23353.900390625,23398.900390625,23398.900390625,268300,Thursday,3,0.0032564994745150067,UP,Expiry
688,688,2024-06-14,23464.94921875,23490.400390625,23334.25,23465.599609375,23465.599609375,223100,Friday,4,0.0028505279152657437,UP,Not Expiry
689,689,2024-06-18,23570.80078125,23579.05078125,23499.69921875,23557.900390625,23557.900390625,272200,Tuesday,1,0.003933450786960613,UP,Not Expiry
690,690,2024-06-19,23629.849609375,23664.0,23412.900390625,23516.0,23516.0,328800,Wednesday,2,-0.0017786131162043084,DOWN,Not Expiry
691,691,2024-06-20,23586.150390625,23624.0,23442.599609375,23567.0,23567.0,280300,Thursday,3,0.0021687361796223215,UP,Expiry
692,692,2024-06-21,23661.150390625,23667.099609375,23398.19921875,23501.099609375,23501.099609375,609900,Friday,4,-0.00279629951309035,DOWN,Not Expiry
693,693,2024-06-24,23382.30078125,23558.099609375,23350.0,23537.849609375,23537.849609375,239400,Monday,0,0.00156375661610908,UP,Not Expiry
694,694,2024-06-25,23577.099609375,23754.150390625,23562.05078125,23721.30078125,23721.30078125,298100,Tuesday,1,0.007793879853915442,UP,Not Expiry
695,695,2024-06-26,23723.099609375,23889.900390625,23670.44921875,23868.80078125,23868.80078125,287800,Wednesday,2,0.006218040121837909,UP,Not Expiry
696,696,2024-06-27,23881.55078125,24087.44921875,23805.400390625,24044.5,24044.5,515200,Thursday,3,0.007361040898544724,UP,Expiry
697,697,2024-06-28,24085.900390625,24174.0,23985.80078125,24010.599609375,24010.599609375,354800,Friday,4,-0.0014099020825968367,DOWN,Not Expiry
698,698,2024-07-01,23992.94921875,24164.0,23992.69921875,24141.94921875,24141.94921875,0,Monday,0,0.005470484349075377,UP,Not Expiry
699,699,2024-07-02,24228.75,24236.349609375,24056.400390625,24123.849609375,24123.849609375,0,Tuesday,1,-0.0007497161563467802,DOWN,Not Expiry
700,700,2024-07-03,24291.75,24309.150390625,24207.099609375,24286.5,24286.5,0,Wednesday,2,0.006742306607722792,UP,Not Expiry
701,701,2024-07-04,24369.94921875,24401.0,24281.0,24302.150390625,24302.150390625,251200,Thursday,3,0.0006444070008029268,UP,Expiry
702,702,2024-07-05,24213.349609375,24363.0,24168.849609375,24323.849609375,24323.849609375,298400,Friday,4,0.0008928929498506211,UP,Not Expiry
703,703,2024-07-08,24329.44921875,24344.599609375,24240.55078125,24320.55078125,24320.55078125,266300,Monday,0,-0.00013562113637344275,DOWN,Not Expiry
704,704,2024-07-09,24351.0,24443.599609375,24331.900390625,24433.19921875,24433.19921875,250500,Tuesday,1,0.004631820986013446,UP,Not Expiry
705,705,2024-07-10,24459.849609375,24461.05078125,24141.80078125,24324.44921875,24324.44921875,292300,Wednesday,2,-0.004450911197766749,DOWN,Not Expiry
706,706,2024-07-11,24396.55078125,24402.650390625,24193.75,24315.94921875,24315.94921875,306400,Thursday,3,-0.0003494426502141934,DOWN,Expiry
707,707,2024-07-12,24387.94921875,24592.19921875,24331.150390625,24502.150390625,24502.150390625,325800,Friday,4,0.007657573644356042,UP,Not Expiry
708,708,2024-07-15,24587.599609375,24635.05078125,24522.75,24586.69921875,24586.69921875,305400,Monday,0,0.003450669707641296,UP,Not Expiry
709,709,2024-07-16,24615.900390625,24661.25,24587.650390625,24613.0,24613.0,283200,Tuesday,1,0.0010697158254551198,UP,Not Expiry
710,710,2024-07-18,24543.80078125,24837.75,24504.44921875,24800.849609375,24800.849609375,350900,Thursday,3,0.007632129743428306,UP,Expiry
711,711,2024-07-19,24853.80078125,24854.80078125,24508.150390625,24530.900390625,24530.900390625,343800,Friday,4,-0.010884676251089243,DOWN,Not Expiry
712,712,2024-07-22,24445.75,24595.19921875,24362.30078125,24509.25,24509.25,324200,Monday,0,-0.0008825762723847497,DOWN,Not Expiry
713,713,2024-07-23,24568.900390625,24582.55078125,24074.19921875,24479.05078125,24479.05078125,436400,Tuesday,1,-0.0012321559717249908,DOWN,Not Expiry
714,714,2024-07-24,24444.94921875,24504.25,24307.25,24413.5,24413.5,366600,Wednesday,2,-0.002677831825905974,DOWN,Not Expiry
715,715,2024-07-25,24230.94921875,24426.150390625,24210.80078125,24406.099609375,24406.099609375,391800,Thursday,3,-0.0003031269840456652,DOWN,Expiry
716,716,2024-07-26,24423.349609375,24861.150390625,24410.900390625,24834.849609375,24834.849609375,383800,Friday,4,0.01756732976027453,UP,Not Expiry
717,717,2024-07-29,24943.30078125,24999.75,24774.599609375,24836.099609375,24836.099609375,355000,Monday,0,5.03324972633834e-05,UP,Not Expiry
718,718,2024-07-30,24839.400390625,24971.75,24798.650390625,24857.30078125,24857.30078125,385000,Tuesday,1,0.0008536433743000504,UP,Not Expiry
719,719,2024-07-31,24886.69921875,24984.599609375,24856.5,24951.150390625,24951.150390625,333600,Wednesday,2,0.00377553501085659,UP,Not Expiry
720,720,2024-08-01,25030.94921875,25078.30078125,24956.400390625,25010.900390625,25010.900390625,431300,Thursday,3,0.0023946791656728195,UP,Expiry
721,721,2024-08-02,24789.0,24851.900390625,24686.849609375,24717.69921875,24717.69921875,345000,Friday,4,-0.011722935491954689,DOWN,Not Expiry
722,722,2024-08-05,24302.849609375,24350.05078125,23893.69921875,24055.599609375,24055.599609375,487000,Monday,0,-0.02678645789462286,DOWN,Not Expiry
723,723,2024-08-06,24189.849609375,24382.599609375,23960.400390625,23992.55078125,23992.55078125,312300,Tuesday,1,-0.0026209626510589334,DOWN,Not Expiry
724,724,2024-08-07,24289.400390625,24337.69921875,24184.900390625,24297.5,24297.5,317600,Wednesday,2,0.012710162480444431,UP,Not Expiry
725,725,2024-08-08,24248.55078125,24340.5,24079.69921875,24117.0,24117.0,311900,Thursday,3,-0.007428747813561065,DOWN,Expiry
726,726,2024-08-09,24386.849609375,24419.75,24311.19921875,24367.5,24367.5,215100,Friday,4,0.010386864037815746,UP,Not Expiry
727,727,2024-08-12,24320.05078125,24472.80078125,24212.099609375,24347.0,24347.0,279900,Monday,0,-0.0008412844977941925,DOWN,Not Expiry
728,728,2024-08-13,24342.349609375,24359.94921875,24116.5,24139.0,24139.0,239700,Tuesday,1,-0.008543146999630324,DOWN,Not Expiry
729,729,2024-08-14,24184.400390625,24196.5,24099.69921875,24143.75,24143.75,303300,Wednesday,2,0.00019677699987563635,UP,Not Expiry
730,730,2024-08-16,24334.849609375,24563.900390625,24204.5,24541.150390625,24541.150390625,271600,Friday,4,0.016459762490292462,UP,Not Expiry
731,731,2024-08-19,24636.349609375,24638.80078125,24522.94921875,24572.650390625,24572.650390625,243600,Monday,0,0.0012835584110202358,UP,Not Expiry
732,732,2024-08-20,24648.900390625,24734.30078125,24607.19921875,24698.849609375,24698.849609375,238300,Tuesday,1,0.005135759339910173,UP,Not Expiry
733,733,2024-08-21,24680.55078125,24787.94921875,24654.5,24770.19921875,24770.19921875,257100,Wednesday,2,0.0028887826964991703,UP,Not Expiry
734,734,2024-08-22,24863.400390625,24867.349609375,24784.44921875,24811.5,24811.5,220300,Thursday,3,0.001667357653657442,UP,Expiry
735,735,2024-08-23,24845.400390625,24858.400390625,24771.650390625,24823.150390625,24823.150390625,206800,Friday,4,0.00046955607782672715,UP,Not Expiry
736,736,2024-08-26,24906.099609375,25043.80078125,24874.69921875,25010.599609375,25010.599609375,210300,Monday,0,0.007551387144671073,UP,Not Expiry
737,737,2024-08-27,25024.80078125,25073.099609375,24973.650390625,25017.75,25017.75,223300,Tuesday,1,0.0002858944102370753,UP,Not Expiry
738,738,2024-08-28,25030.80078125,25129.599609375,24964.650390625,25052.349609375,25052.349609375,220400,Wednesday,2,0.0013830024432652799,UP,Not Expiry
739,739,2024-08-29,25035.30078125,25192.900390625,24998.5,25151.94921875,25151.94921875,354000,Thursday,3,0.00397565940632294,UP,Expiry
740,740,2024-08-30,25249.69921875,25268.349609375,25199.400390625,25235.900390625,25235.900390625,638200,Friday,4,0.003337760073577778,UP,Not Expiry
