,Date,Open,High,Low,Close,Adj Close,Volume,Day of Week,No of WeekDay,%_CloseChange,Market_Direction
638,2024-03-28,22163.599609375,22516.0,22163.599609375,22326.900390625,22326.900390625,410500,Thursday,3,0.9187001078543977,UP
639,2024-04-01,22455.0,22529.94921875,22427.75,22462.0,22462.0,0,Monday,0,0.6050979178091831,UP
640,2024-04-02,22458.80078125,22497.599609375,22388.150390625,22453.30078125,22453.30078125,289500,Tuesday,1,-0.03872860275131451,DOWN
641,2024-04-03,22385.69921875,22521.099609375,22346.5,22434.650390625,22434.650390625,309600,Wednesday,2,-0.08306302403686683,DOWN
642,2024-04-04,22592.099609375,22619.0,22303.80078125,22514.650390625,22514.650390625,401000,Thursday,3,0.3565912488363576,UP
643,2024-04-05,22486.400390625,22537.599609375,22427.599609375,22513.69921875,22513.69921875,242200,Friday,4,-0.004224679746289706,DOWN
644,2024-04-08,22578.349609375,22697.30078125,22550.349609375,22666.30078125,22666.30078125,227600,Monday,0,0.6778164752814453,UP
645,2024-04-09,22765.099609375,22768.400390625,22612.25,22642.75,22642.75,232400,Tuesday,1,-0.10390218270411866,DOWN
646,2024-04-10,22720.25,22775.69921875,22673.69921875,22753.80078125,22753.80078125,276800,Wednesday,2,0.49044741142307835,UP
647,2024-04-12,22677.400390625,22726.44921875,22503.75,22519.400390625,22519.400390625,357200,Friday,4,-1.0301592814249916,DOWN
648,2024-04-15,22339.05078125,22427.44921875,22259.55078125,22272.5,22272.5,355500,Monday,0,-1.0963897188301042,DOWN
649,2024-04-16,22125.30078125,22213.75,22079.44921875,22147.900390625,22147.900390625,317300,Tuesday,1,-0.5594325260972033,DOWN
650,2024-04-18,22212.349609375,22326.5,21961.69921875,21995.849609375,21995.849609375,456900,Thursday,3,-0.6865245850318225,DOWN
651,2024-04-19,21861.5,22179.55078125,21777.650390625,22147.0,22147.0,362500,Friday,4,0.6871768688606394,UP
652,2024-04-22,22336.900390625,22375.650390625,22198.150390625,22336.400390625,22336.400390625,279300,Monday,0,0.8551965982977361,UP
653,2024-04-23,22447.05078125,22447.55078125,22349.44921875,22368.0,22368.0,231500,Tuesday,1,0.14147135985376202,UP
654,2024-04-24,22421.55078125,22476.44921875,22384.0,22402.400390625,22402.400390625,235900,Wednesday,2,0.15379287654238016,UP
655,2024-04-25,22316.900390625,22625.94921875,22305.25,22570.349609375,22570.349609375,475000,Thursday,3,0.7496929606716884,UP
656,2024-04-26,22620.400390625,22620.400390625,22385.55078125,22419.94921875,22419.94921875,329900,Friday,4,-0.6663626980883297,DOWN
657,2024-04-29,22475.55078125,22655.80078125,22441.900390625,22643.400390625,22643.400390625,292000,Monday,0,0.996662256880243,UP
658,2024-04-30,22679.650390625,22783.349609375,22568.400390625,22604.849609375,22604.849609375,361900,Tuesday,1,-0.170251731563964,DOWN
659,2024-05-02,22567.849609375,22710.5,22567.849609375,22648.19921875,22648.19921875,445900,Thursday,3,0.19177127972140884,UP
660,2024-05-03,22766.349609375,22794.69921875,22348.05078125,22475.849609375,22475.849609375,438100,Friday,4,-0.7609859296553445,DOWN
661,2024-05-06,22561.599609375,22588.80078125,22409.44921875,22442.69921875,22442.69921875,320300,Monday,0,-0.14749338156797576,DOWN
662,2024-05-07,22489.75,22499.05078125,22232.05078125,22302.5,22302.5,297800,Tuesday,1,-0.6246985595782073,DOWN
663,2024-05-08,22231.19921875,22368.650390625,22185.19921875,22302.5,22302.5,277400,Wednesday,2,0.0,DOWN
664,2024-05-09,22224.80078125,22307.75,21932.400390625,21957.5,21957.5,331300,Thursday,3,-1.546911781190452,DOWN
665,2024-05-10,21990.94921875,22131.30078125,21950.30078125,22055.19921875,22055.19921875,265800,Friday,4,0.44494691449390444,UP
666,2024-05-13,22027.94921875,22131.650390625,21821.05078125,22104.05078125,22104.05078125,278200,Monday,0,0.22149680905385605,UP
667,2024-05-14,22112.900390625,22270.05078125,22081.25,22217.849609375,22217.849609375,230200,Tuesday,1,0.5148324587705533,UP
668,2024-05-15,22255.599609375,22297.55078125,22151.75,22200.55078125,22200.55078125,231900,Wednesday,2,-0.07786004689536163,DOWN
669,2024-05-16,22319.19921875,22432.25,22054.55078125,22403.849609375,22403.849609375,368900,Thursday,3,0.9157377676264788,UP
670,2024-05-17,22415.25,22502.150390625,22345.650390625,22466.099609375,22466.099609375,242700,Friday,4,0.27785403439750667,UP
671,2024-05-21,22404.55078125,22591.099609375,22404.55078125,22529.05078125,22529.05078125,347600,Tuesday,1,0.2802051667603722,UP
672,2024-05-22,22576.599609375,22629.5,22483.150390625,22597.80078125,22597.80078125,290300,Wednesday,2,0.3051615474950031,UP
673,2024-05-23,22614.099609375,22993.599609375,22577.44921875,22967.650390625,22967.650390625,369800,Thursday,3,1.6366619608483068,UP
674,2024-05-24,22930.75,23026.400390625,22908.0,22957.099609375,22957.099609375,261900,Friday,4,-0.04593757337192361,DOWN
675,2024-05-27,23038.94921875,23110.80078125,22871.19921875,22932.44921875,22932.44921875,260000,Monday,0,-0.10737589261899938,DOWN
676,2024-05-28,22977.150390625,22998.55078125,22858.5,22888.150390625,22888.150390625,217900,Tuesday,1,-0.19317094176221072,DOWN
677,2024-05-29,22762.75,22825.5,22685.44921875,22704.69921875,22704.69921875,269900,Wednesday,2,-0.8015115627261094,DOWN
678,2024-05-30,22617.44921875,22705.75,22417.0,22488.650390625,22488.650390625,373400,Thursday,3,-0.9515599658179275,DOWN
679,2024-05-31,22568.099609375,22653.75,22465.099609375,22530.69921875,22530.69921875,572100,Friday,4,0.18697799732139142,UP
680,2024-06-03,23337.900390625,23338.69921875,23062.30078125,23263.900390625,23263.900390625,569400,Monday,0,3.2542317695352763,UP
681,2024-06-04,23179.5,23179.5,21281.44921875,21884.5,21884.5,1006100,Tuesday,1,-5.929359941641077,DOWN
682,2024-06-05,22128.349609375,22670.400390625,21791.94921875,22620.349609375,22620.349609375,638500,Wednesday,2,3.3624236760035675,UP
683,2024-06-06,22798.599609375,22910.150390625,22642.599609375,22821.400390625,22821.400390625,480400,Thursday,3,0.8888049244237806,UP
684,2024-06-07,22821.849609375,23320.19921875,22789.05078125,23290.150390625,23290.150390625,473600,Friday,4,2.0539931466807104,UP
685,2024-06-10,23319.150390625,23411.900390625,23227.150390625,23259.19921875,23259.19921875,304400,Monday,0,-0.13289382574128705,DOWN
686,2024-06-11,23283.75,23389.44921875,23206.650390625,23264.849609375,23264.849609375,305200,Tuesday,1,0.02429314342191624,UP
687,2024-06-12,23344.44921875,23441.94921875,23295.94921875,23322.94921875,23322.94921875,295600,Wednesday,2,0.2497312914139238,UP
688,2024-06-13,23480.94921875,23481.05078125,23353.900390625,23398.900390625,23398.900390625,268300,Thursday,3,0.32564994745150067,UP
689,2024-06-14,23464.94921875,23490.400390625,23334.25,23465.599609375,23465.599609375,223100,Friday,4,0.28505279152657437,UP
690,2024-06-18,23570.80078125,23579.05078125,23499.69921875,23557.900390625,23557.900390625,272200,Tuesday,1,0.3933450786960613,UP
691,2024-06-19,23629.849609375,23664.0,23412.900390625,23516.0,23516.0,328800,Wednesday,2,-0.17786131162043084,DOWN
692,2024-06-20,23586.150390625,23624.0,23442.599609375,23567.0,23567.0,280300,Thursday,3,0.21687361796223215,UP
693,2024-06-21,23661.150390625,23667.099609375,23398.19921875,23501.099609375,23501.099609375,609900,Friday,4,-0.279629951309035,DOWN
694,2024-06-24,23382.30078125,23558.099609375,23350.0,23537.849609375,23537.849609375,239400,Monday,0,0.156375661610908,UP
695,2024-06-25,23577.099609375,23754.150390625,23562.05078125,23721.30078125,23721.30078125,298100,Tuesday,1,0.7793879853915442,UP
696,2024-06-26,23723.099609375,23889.900390625,23670.44921875,23868.80078125,23868.80078125,287800,Wednesday,2,0.6218040121837909,UP
697,2024-06-27,23881.55078125,24087.44921875,23805.400390625,24044.5,24044.5,515200,Thursday,3,0.7361040898544724,UP
698,2024-06-28,24085.900390625,24174.0,23985.80078125,24010.599609375,24010.599609375,354800,Friday,4,-0.14099020825968367,DOWN
699,2024-07-01,23992.94921875,24164.0,23992.69921875,24141.94921875,24141.94921875,0,Monday,0,0.5470484349075377,UP
700,2024-07-02,24228.75,24236.349609375,24056.400390625,24123.849609375,24123.849609375,0,Tuesday,1,-0.07497161563467802,DOWN
701,2024-07-03,24291.75,24309.150390625,24207.099609375,24286.5,24286.5,0,Wednesday,2,0.6742306607722792,UP
702,2024-07-04,24369.94921875,24401.0,24281.0,24302.150390625,24302.150390625,251200,Thursday,3,0.06444070008029268,UP
703,2024-07-05,24213.349609375,24363.0,24168.849609375,24323.849609375,24323.849609375,298400,Friday,4,0.0892892949850621,UP
704,2024-07-08,24329.44921875,24344.599609375,24240.55078125,24320.55078125,24320.55078125,266300,Monday,0,-0.013562113637344275,DOWN
705,2024-07-09,24351.0,24443.599609375,24331.900390625,24433.19921875,24433.19921875,250500,Tuesday,1,0.4631820986013446,UP
706,2024-07-10,24459.849609375,24461.05078125,24141.80078125,24324.44921875,24324.44921875,292300,Wednesday,2,-0.4450911197766749,DOWN
707,2024-07-11,24396.55078125,24402.650390625,24193.75,24315.94921875,24315.94921875,306400,Thursday,3,-0.03494426502141934,DOWN
708,2024-07-12,24387.94921875,24592.19921875,24331.150390625,24502.150390625,24502.150390625,325800,Friday,4,0.7657573644356042,UP
709,2024-07-15,24587.599609375,24635.05078125,24522.75,24586.69921875,24586.69921875,305400,Monday,0,0.3450669707641296,UP
710,2024-07-16,24615.900390625,24661.25,24587.650390625,24613.0,24613.0,283200,Tuesday,1,0.10697158254551198,UP
711,2024-07-18,24543.80078125,24837.75,24504.44921875,24800.849609375,24800.849609375,350900,Thursday,3,0.7632129743428306,UP
712,2024-07-19,24853.80078125,24854.80078125,24508.150390625,24530.900390625,24530.900390625,343800,Friday,4,-1.0884676251089243,DOWN
713,2024-07-22,24445.75,24595.19921875,24362.30078125,24509.25,24509.25,324200,Monday,0,-0.08825762723847497,DOWN
714,2024-07-23,24568.900390625,24582.55078125,24074.19921875,24479.05078125,24479.05078125,436400,Tuesday,1,-0.12321559717249908,DOWN
715,2024-07-24,24444.94921875,24504.25,24307.25,24413.5,24413.5,366600,Wednesday,2,-0.2677831825905974,DOWN
716,2024-07-25,24230.94921875,24426.150390625,24210.80078125,24406.099609375,24406.099609375,391800,Thursday,3,-0.030312698404566518,DOWN
717,2024-07-26,24423.349609375,24861.150390625,24410.900390625,24834.849609375,24834.849609375,383800,Friday,4,1.756732976027453,UP
718,2024-07-29,24943.30078125,24999.75,24774.599609375,24836.099609375,24836.099609375,355000,Monday,0,0.00503324972633834,UP
719,2024-07-30,24839.400390625,24971.75,24798.650390625,24857.30078125,24857.30078125,385000,Tuesday,1,0.08536433743000504,UP
720,2024-07-31,24886.69921875,24984.599609375,24856.5,24951.150390625,24951.150390625,333600,Wednesday,2,0.377553501085659,UP
721,2024-08-01,25030.94921875,25078.30078125,24956.400390625,25010.900390625,25010.900390625,431300,Thursday,3,0.23946791656728195,UP
722,2024-08-02,24789.0,24851.900390625,24686.849609375,24717.69921875,24717.69921875,345000,Friday,4,-1.172293549195469,DOWN
723,2024-08-05,24302.849609375,24350.05078125,23893.69921875,24055.599609375,24055.599609375,487000,Monday,0,-2.678645789462286,DOWN
724,2024-08-06,24189.849609375,24382.599609375,23960.400390625,23992.55078125,23992.55078125,312300,Tuesday,1,-0.26209626510589334,DOWN
725,2024-08-07,24289.400390625,24337.69921875,24184.900390625,24297.5,24297.5,317600,Wednesday,2,1.2710162480444431,UP
726,2024-08-08,24248.55078125,24340.5,24079.69921875,24117.0,24117.0,311900,Thursday,3,-0.7428747813561065,DOWN
727,2024-08-09,24386.849609375,24419.75,24311.19921875,24367.5,24367.5,215100,Friday,4,1.0386864037815746,UP
728,2024-08-12,24320.05078125,24472.80078125,24212.099609375,24347.0,24347.0,279900,Monday,0,-0.08412844977941925,DOWN
729,2024-08-13,24342.349609375,24359.94921875,24116.5,24139.0,24139.0,239700,Tuesday,1,-0.8543146999630324,DOWN
730,2024-08-14,24184.400390625,24196.5,24099.69921875,24143.75,24143.75,303300,Wednesday,2,0.019677699987563635,UP
731,2024-08-16,24334.849609375,24563.900390625,24204.5,24541.150390625,24541.150390625,271600,Friday,4,1.6459762490292462,UP
732,2024-08-19,24636.349609375,24638.80078125,24522.94921875,24572.650390625,24572.650390625,243600,Monday,0,0.12835584110202358,UP
733,2024-08-20,24648.900390625,24734.30078125,24607.19921875,24698.849609375,24698.849609375,238300,Tuesday,1,0.5135759339910173,UP
734,2024-08-21,24680.55078125,24787.94921875,24654.5,24770.19921875,24770.19921875,257100,Wednesday,2,0.28887826964991703,UP
735,2024-08-22,24863.400390625,24867.349609375,24784.44921875,24811.5,24811.5,220300,Thursday,3,0.1667357653657442,UP
736,2024-08-23,24845.400390625,24858.400390625,24771.650390625,24823.150390625,24823.150390625,206800,Friday,4,0.046955607782672715,UP
737,2024-08-26,24906.099609375,25043.80078125,24874.69921875,25010.599609375,25010.599609375,210300,Monday,0,0.7551387144671073,UP
738,2024-08-27,25024.80078125,25073.099609375,24973.650390625,25017.75,25017.75,223300,Tuesday,1,0.02858944102370753,UP
